111;Kvieši, vasaras
112;Kvieši, ziemas
113;Kvieši vasaras ar stiebrzāļu vai tauriņziežu pasēju
115;Speltas kvieši, vasaras
116;Speltas kvieši, ziemas
117;Kvieši, ziemas ar stiebrzāļu pasēju vai tauriņziežu pasēju
118;Speltas kvieši, vasaras ar stiebrzāļu pasēju vai tauriņziežu pasēju
119;Speltas kvieši, ziemas ar stiebrzāļu pasēju vai tauriņziežu pasēju
121;Rudzi
122;Rudzi, populācijas šķirnes, t. sk. ‘Kaupo’
124;Rudzi, ar stiebrzāļu pasēju vai tauriņziežu pasēju
125;Rudzi, populācijas šķirnes, t.sk. ‘Kaupo’ ar stiebrzāļu pasēju vai tauriņziežu pasēju
131;Mieži, vasaras
132;Mieži, ziemas
133;Mieži vasaras ar stiebrzāļu vai tauriņziežu pasēju
135;Mieži, ziemas ar stiebrzāļu pasēju vai tauriņziežu pasēju
140;Auzas
141;Auzas ar stiebrzāļu vai tauriņziežu pasēju
150;Tritikāle, vasaras
151;Tritikāle, ziemas
152;Tritikāle vasaras ar stiebrzāļu vai tauriņziežu pasēju
154;Tritikāle, ziemas ar stiebrzāļu pasēju vai tauriņziežu pasēju
160;Griķi
161;Griķi ar tauriņziežu pasēju
170;Kaņepes
211;Rapsis, vasaras
212;Rapsis, ziemas
213;Ripsis, vasaras
214;Ripsis, ziemas
215;Sinepe, tostarp baltā sinepe
216;Sinepe ar tauriņziežu pasēju
310;Lini, šķiedras
330;Lini, eļļas
340;Tabaka
410;Lauka pupas
411;Pupas ar stiebrzāļu pasēju vai tauriņziežu pasēju  
420;Zirņi
421;Zirņi ar stiebrzāļu pasēju vai tauriņziežu pasēju
430;Lupīna (saldās jeb dzeltenās, baltās, šaurlapu)
441;Vīķi, vasaras
442;Vīķi, ziemas
443;Soja
444;Soja ar stiebrzāļu pasēju vai tauriņziežu pasēju
445;Graudaugu un zirņu maisījums, kurā zirņi > 50 %
446;Graudaugu un zirņu maisījums, kurā zirņi > 50 %, ar stiebrzāļu vai tauriņziežu pasēju
447;Graudaugu un vīķu maisījums, kurā vīķi > 50 %
471;Vīķi, vasaras sēklas ieguvei
472;Vīķi, ziemas sēklas ieguvei
473;Soja sēklas ieguvei
610;Papuve, izņemot zaļmēslojuma augu papuvi 
612;Zaļmēslojuma augu papuve
620;LIZ, par kuru kārtējā gadā nevar saņemt atbalstu
640;Kokaugu stādaudzētavas lauksaimniecības zemē
641;Miežabrālis
642;Klūdziņprosa
644;Apse
645;Kārkli
646;Baltalksnis
710;Ilggadīgie zālāji
713;Citur neminētas stiebrzāles
714;Esparsete
715;Facēlija
716;Facēlija ar tauriņziežu pasēju
720;Aramzemē sētu stiebrzāļu vai lopbarības zālaugu (arī proteīnaugu) maisījums
723;Sarkanais āboliņš
724;Baltais āboliņš
725;Bastarda āboliņš
726;Lucerna
727;Austrumu galega
728;Ragainais vanagnadziņš
729;Amoliņš
731;Pļavas timotiņš, sēklas ieguvei
732;Pļavas auzene, sēklas ieguvei
733;Hibrīdā airene, sēklas ieguvei
734;Daudzziedu viengadīgā airene sēklas ieguvei
735;Sarkanā auzene, sēklas ieguvei
736;Ganību airene, sēklas ieguvei
737;Niedru auzene, sēklas ieguvei
738;Pļavas skarene, sēklas ieguvei
739;Kamolzāle, sēklas ieguvei
741;Citur neminēta kukurūza
760;Aramzemē sētu stiebrzāļu un tauriņziežu maisījums, kurā tauriņzieži > 50 %
761;Auzeņairene sēklas ieguvei
773;Sarkanais āboliņš sēklas ieguvei
774;Baltais āboliņš sēklas ieguvei
775;Bastarda āboliņš sēklas ieguvei
776;Lucerna sēklas ieguvei
777;Austrumu galega sēklas ieguvei
778;Ragainais vanagnadziņš sēklas ieguvei
779;Amoliņš sēklas ieguvei
781;Inkarnāta āboliņš
784;Esparsete sēklas ieguvei
791;Kukurūza biogāzes ieguvei
792;Platība, kurā dabiski iesējušos augu īpatsvars pārsniedz 25 %, dārzeņu kultūraugu skaits vienā kvadrātmetrā ir mazāks par šo noteikumu 2. pielikumā noteikto skaitu un nav īstenoti nezāļu ierobežošanas agrotehniskie pasākumi vismaz tādā apjomā, lai netiktu kavēta kultūraugu augšana un kultūraugi sasniegtu ražas novākšanai piemērotu gatavību6
811;Dažādi kultūraugi nelielā aramzemes platībā jeb vairāki kultūraugi, audzēti vienlaidu laukā, ja katrs no kultūraugiem attiecīgajā laukā aizņem mazāk par 0,1 ha, vai platības, ko izmanto ziedu audzēšanai
820;Kartupeļi, kas citur nav minēti
821;Sēklas kartupeļi
825;Cietes kartupeļi
826;Tomāti
831;Lopbarības bietes, cukurbietes
842;Ziedkāposti
843;Burkāni
844;Galda bietes, mangolds (lapu bietes)
845;Gurķi un kornišoni
